date,open,high,low,close,Adj Close,volume,SMA,WMA,MOM,RSI,WilliamK,MACD,CCI,acc_dist,AD21,Arronup,AroonDown,AroonOscillator,ATR,Pivot_Point,Resistance_1,Resistance_2,Resistance_3,Support_1,Support_2,Support_3,SO%k,On_Balance_Volume,y
2013-08-01,373.5,374.39401200000003,369.593994,371.205994,229.33187900000001,8690632.0,362.633197,365.52047010909087,27.350006000000008,87.98215299411942,-1.157620667511121,29.0368526627679,52.6856282194683,-15933355.089171847,-9267788.721048497,96.0,16.0,96.0,8.800018000000023,371.73133333333334,373.86867266666667,376.53135133333336,378.6686906666667,369.06865466666665,366.9313153333333,364.2686366666666,0.3358320739630474,204298432.0,+1
2013-08-02,373.125,377.5,372.63800000000003,371.830994,231.964844,11962296.0,364.80689700000005,367.19279683636364,21.736999999999966,88.3236823677067,-2.0355497307001884,29.2525254463568,51.4932462114225,-1162186.2908323694,-8847550.667427147,96.0,12.0,80.0,4.932006000000001,373.98966466666667,375.3413293333333,378.8516646666666,380.2033293333333,370.47932933333334,369.1276646666667,365.6173293333334,-0.16598231180585432,216260728.0,+1
2013-08-05,374.850006,378.125,374.56201200000004,376.100006,231.98402400000003,8502784.0,366.8237975999999,369.2460893818182,20.169006000000024,90.46031834921348,-0.7254792655620215,30.010319254133435,50.65110999616213,9060147.669740912,-7925014.982659384,96.0,8.0,84.0,6.294006000000024,376.26233933333333,377.9626666666666,379.8253273333333,381.5256546666666,374.39967866666666,372.69935133333337,370.8366906666667,0.4316584843956774,224763512.0,+1
2013-08-06,376.0,376.5,368.881012,376.131012,230.31134,10031832.0,368.47749939999994,370.9383101818181,16.53701799999999,90.47492529110791,-0.7143709807433951,30.197401004769915,39.45781274018399,2605883.90068285,-7385772.285952168,96.0,4.0,88.0,6.294006000000024,373.83734133333337,378.79367066666674,381.4563293333334,386.41265866666674,371.17468266666674,366.21835333333337,363.55569466666674,0.9515699460348275,234795344.0,+1
2013-08-07,371.875,375.350006,368.906006,373.419006,228.461029,6503608.0,369.5450012,371.8367659272727,10.675018000000023,78.36502647764127,-1.6859808329601347,29.240131007748573,31.116082458775086,1320587.2775613223,-6942505.835647741,92.0,0.0,92.0,7.618988000000002,372.5583393333334,376.21067266666677,379.0023393333334,382.6546726666668,369.76667266666675,366.11433933333336,363.32267266666673,0.7003414028553727,228291736.0,-1
2013-08-08,367.5,372.25,367.5,370.419006,228.55354300000002,5765368.0,370.2294006,371.99567589090907,6.843994000000009,66.9305746231505,-2.7607681146439678,27.362236104526914,20.404690590001366,-9593091.773387713,-7076722.3771233205,88.0,0.0,92.0,7.225006000000008,370.0563353333334,372.61267066666676,374.80633533333344,377.36267066666676,367.86267066666676,365.3063353333334,363.11267066666676,0.6145275789473735,222526368.0,-1
2013-08-12,372.0,377.5,371.375,370.569,231.702759,7594376.0,370.84500120000007,372.05742123636367,6.156006000000048,67.20661956379871,-2.707030900134342,25.02890998314325,25.469274676018355,-10959200.448696587,-7272304.185922758,84.0,0.0,88.0,5.919006000000024,373.14799999999997,374.92099999999994,379.2729999999999,381.04599999999994,368.79599999999994,367.02299999999997,362.67099999999994,-0.13159183673469113,230120744.0,+1
2013-08-13,376.01300000000003,386.75,376.0,375.674988,237.73162799999997,10334312.0,371.9962006,372.9356006545455,11.511994000000016,75.3038459039899,-3.8488312771503095,23.16064934651172,39.72038981602385,5235626.413112136,-6645296.299139761,80.0,0.0,84.0,7.080993999999976,379.474996,382.94999199999995,390.2249959999999,393.69999199999995,372.19999199999995,368.724996,361.44999199999995,-0.03023367441860606,240455056.0,+1
2013-08-14,383.75,386.86199999999997,380.319,385.450012,236.65596000000002,9211208.0,374.0262024,375.3817481818182,20.300018000000023,84.01984307967113,-0.49050864650421083,21.313177550497016,49.80212170639648,22016656.253333993,-5215190.958260868,96.0,0.0,80.0,16.180999999999983,384.21033733333337,388.1016746666667,390.75333733333326,394.6446746666667,381.5586746666668,377.6673373333334,375.0156746666668,0.7841986856182237,249666264.0,+1
2013-08-16,377.5,379.993988,370.955994,383.705994,229.621155,12087616.0,375.4506012,377.1417102909091,14.243987999999945,78.3288196449235,-1.096360756195674,19.55769871090257,29.45653005789408,-1460432.3435789659,-5028673.356542033,96.0,0.0,96.0,11.187011999999982,378.21865866666667,385.48132333333336,387.25665266666664,394.5193173333334,376.44332933333334,369.18066466666664,367.4053353333333,1.4107112706647031,237578648.0,-1
2013-08-19,373.76300000000003,378.368988,368.868988,372.299988,231.67189,5259328.0,375.56000059999997,376.56887152727273,1.0939940000000092,51.834290500544135,-5.05867811659753,17.619136751266296,11.26220994897777,1750311.2792568086,-4693342.598694912,92.0,0.0,96.0,14.49401800000004,373.17932133333335,377.4896546666667,382.67932133333335,386.9896546666667,367.9896546666667,363.67932133333335,358.4896546666667,0.36115789473684035,232319320.0,-1
2013-08-20,377.5,377.625,372.81201200000004,375.625,231.79895,10362056.0,375.93940119999996,376.5806896,3.7940060000000244,56.75449470312505,-3.9036065892684575,15.150999524268798,16.317554589457426,9979929.047861042,-3970411.4541032137,88.0,8.0,92.0,14.837005999999974,375.35400400000003,377.895996,380.166992,382.708984,373.08300800000006,370.54101600000007,368.2700200000001,0.5844577214819534,242681376.0,+1
2013-08-21,374.350006,374.350006,365.26300000000003,375.830994,228.10643,7526584.0,375.91249999999997,376.5609791999999,-0.269012000000032,57.06799330949015,-3.832046605665212,12.59111353553044,0.9346336522568589,-12554517.654349804,-4391731.18606786,84.0,4.0,80.0,5.325012000000015,371.81466666666665,378.3663333333333,380.9016726666666,387.45333933333325,369.2793273333333,362.7276606666667,360.1923213333333,1.1629786532549855,250207960.0,+1
2013-08-22,373.625,379.556,370.5,369.843994,232.843765,10965816.0,375.2837982,375.4576144727273,-6.287017999999989,45.90755200921356,-5.911862628620644,11.888674919566824,5.21622412616169,5571323.836193564,-3904497.8624402448,80.0,0.0,80.0,10.361999999999966,373.299998,376.09999600000003,382.355998,385.155996,367.04399600000005,364.24399800000003,357.98799600000007,-0.07243882508833834,239242144.0,-1
2013-08-23,375.625,377.493988,372.78799399999997,377.524994,231.34005699999997,5498864.0,375.6943969999999,375.8651046181818,4.105987999999968,58.05153723144817,-3.24357018293487,10.270816692241453,16.346019912885776,-7673426.008840482,-4088179.950580973,76.0,0.0,80.0,9.055999999999983,375.9356586666666,379.0833233333332,380.64165266666663,383.78931733333326,374.3773293333332,371.22966466666657,369.67133533333316,1.0065886186850197,244741008.0,+1
2013-08-26,377.493988,381.23098799999997,376.06201200000004,375.08700600000003,233.652939,5571544.0,376.16119699999996,375.7546698909091,4.668000000000006,53.6410781475785,-4.090499614398544,8.409776914027702,24.09560833218212,-8950890.981103422,-4324393.427923397,72.0,0.0,76.0,7.649993999999992,377.46000200000003,378.857992,382.628978,384.02696799999995,373.6890160000001,372.2910260000001,368.52004000000017,-0.18862652873606317,239169464.0,-1
2013-08-27,379.0,385.0,378.98699999999997,378.83700600000003,235.607468,8525552.0,376.9879976,376.24118061818183,8.268006000000014,59.14936440538941,-2.7877920670320977,7.1255246522623,46.614498682575814,-12842311.767722672,-4736876.32690805,68.0,0.0,72.0,5.16897599999993,380.94133533333337,382.8956706666668,386.95433533333346,388.9086706666668,376.88267066666674,374.92833533333334,370.8696706666667,-0.02494495260268331,247695016.0,+1
2013-08-28,381.5,391.25,381.5,382.006012,240.24861099999998,14329696.0,377.6211,377.15354687272725,6.3310240000000135,63.3908020740769,-3.163041231822071,6.717953540950248,77.24635359031339,13566362.985355094,-3853161.469493894,64.0,0.0,68.0,9.91299399999997,384.9186706666667,388.33734133333337,394.6686706666667,398.08734133333337,378.58734133333337,375.1686706666667,368.83734133333337,0.051898666666666496,262024712.0,+1
2013-08-29,383.75,390.868988,382.625,389.531006,239.350647,20086288.0,378.02919940000004,379.3189843272727,4.080993999999976,71.49872429015157,-0.5881929854576593,6.892523101637664,98.45069690955398,7245604.785544673,-3318802.948545626,96.0,4.0,64.0,12.41299399999997,387.67499799999996,392.7249959999999,395.9189859999999,400.9689839999999,384.4810079999999,379.43100999999996,376.2370199999999,0.8377020927250245,282111000.0,+1
2013-08-30,386.5,390.36199999999997,379.68798799999996,388.075012,239.446793,12678560.0,378.46610119999997,381.1454957090909,4.36901800000004,68.13004719630999,-1.0863945252352385,6.617558224807169,79.39366855011538,1585965.2670577164,-3083292.9695678432,92.0,0.0,92.0,8.862976000000003,386.0416666666667,392.3953453333334,396.71567866666663,403.0693573333334,381.7213333333334,375.3676546666667,371.0473213333334,0.7857424181273217,269432440.0,-1
2013-09-02,384.63800000000003,390.950012,383.075012,388.23098799999997,237.90863,5125040.0,380.05920119999996,382.92092967272725,15.930999999999983,68.31457707611986,-1.0330237810094207,5.179021932009846,84.46905044655838,4879867.303663438,-2701906.706590285,88.0,0.0,92.0,10.674012000000005,387.4186706666667,391.76232933333335,395.2936706666667,399.63732933333335,383.88732933333335,379.5436706666667,376.01232933333335,0.6547271111111052,274557480.0,+1
2013-09-03,384.0,386.81201200000004,377.100006,385.73699999999997,233.884216,6267312.0,381.0704012,383.95325672727273,10.111999999999966,61.7212519381107,-1.8863986313088226,3.8939843510588616,43.85664877436529,-13645942.483753417,-3224783.0756957647,84.0,0.0,88.0,7.875,383.21633933333334,389.33267266666667,392.92834533333337,399.0446786666667,379.62066666666664,373.5043333333333,369.9086606666666,0.8893110239017492,268290168.0,-1
2013-09-04,382.46200600000003,392.48699999999997,381.950012,379.21200600000003,239.97479199999998,8979400.0,381.4085024000001,383.615366690909,3.381012000000055,47.79567065805698,-4.523196598145723,4.054285418879601,57.45527665605783,12435910.501218129,-2478291.489044018,80.0,0.0,84.0,11.13098199999996,384.5496726666667,387.1493333333334,395.0866606666666,397.68632133333335,376.61234533333345,374.01268466666676,366.0753573333335,-0.25984712139749966,259310768.0,-1
2013-09-05,387.08700600000003,387.08700600000003,374.38800000000003,389.08700600000003,231.656448,9457072.0,383.33280360000003,385.01145825454546,19.24301200000002,62.550386262748106,-1.15848197705518,4.032508555214065,48.6672371258375,-13913140.4461652,-3022148.520027076,96.0,56.00000000000001,80.0,10.536987999999951,383.5206706666667,392.6533413333334,396.2196766666667,405.3523473333334,379.9543353333334,370.8216646666667,367.2553293333334,1.1574926415500553,268767840.0,+1
2013-09-06,375.73699999999997,383.98699999999997,375.73699999999997,375.600006,233.52590899999998,13465928.0,383.1403048,383.6054950545455,-1.9249879999999848,43.27547689782475,-5.753915505627153,3.747448780417983,-11.943539136291273,-22707150.218909543,-3956425.727233173,92.0,52.0,39.99999999999999,12.699005999999997,378.44133533333326,381.14567066666655,386.6913353333333,389.39567066666655,372.89567066666655,370.19133533333326,364.64567066666655,-0.016605333333328334,255301912.0,-1
2013-09-10,379.0,398.5,379.0,378.631012,243.536575,21879136.0,383.49470540000004,382.7856236363637,3.5440059999999676,47.47274221616335,-6.634052754590986,4.680542968611576,63.56853832085241,5202401.020447294,-3522605.836837238,88.0,48.0,40.0,13.350006000000064,385.377004,391.754008,404.87700399999994,411.254008,372.254008,365.877004,352.754008,-0.018922461538461624,277181048.0,+1
2013-09-11,393.125,396.618988,388.468994,394.86199999999997,240.468781,9145680.0,385.09720480000004,384.85240447272724,16.024993999999936,63.95317611013007,-1.2146911519198778,5.158204708367748,147.58271302670335,6957440.0,-3027151.8591161026,96.0,44.0,40.0,22.899993999999992,393.3166606666667,398.16432733333335,401.46665466666667,406.31432133333334,390.01433333333335,385.1666666666667,381.86433933333336,0.784418491596431,286326728.0,+1
2013-09-12,388.125,389.88800000000003,381.0,389.88800000000003,236.36297599999997,6957440.0,385.8854036000001,385.7234581454546,7.881988000000035,57.56666444387412,-2.8754590984974846,5.983715632936935,56.33779511324843,9255384.0,-2447539.1793454657,92.0,40.0,52.0,17.987976000000003,386.92533333333336,392.8506666666667,395.8133333333334,401.73866666666675,383.9626666666667,378.0373333333333,375.07466666666664,1.0,279369288.0,-1
2013-09-13,382.531006,383.23098799999997,376.66299399999997,383.23098799999997,233.448807,9255384.0,385.2554018000001,385.2408371272727,-6.300018000000023,49.875220388656,-5.098167612687823,6.4834742657087645,-3.939000527097192,1467405.2499729528,-2263113.0717771463,88.0,36.0,52.0,13.861999999999966,381.0416566666666,385.4203193333332,387.6096506666666,391.9883133333332,378.8523253333332,374.4736626666666,372.2843313333332,1.0,270113904.0,-1
2013-09-16,378.125,382.243988,372.51300000000003,378.506012,230.77758799999998,6332184.0,384.29850180000005,384.01367534545454,-9.569000000000017,44.9560370027615,-6.67578898163606,6.470863171762517,-37.97389214578935,-7038126.741606314,-2487684.150026203,84.0,32.0,52.0,13.225006000000064,377.75433333333336,382.9956666666667,387.48532133333333,392.72665466666666,373.2646786666667,368.0233453333334,363.53369066666676,0.6158688100324432,263781720.0,-1
2013-09-17,377.125,378.743988,373.875,374.174988,233.028793,8027280.0,382.8929018,382.1730364727273,-14.055999999999983,40.70942977266519,-8.12187378964942,5.104650681707426,-61.88630197032885,3360350.3327569542,-2213081.16206155,80.0,28.000000000000004,52.0,10.717987999999934,375.597992,377.32098399999995,380.4669799999999,382.18997199999995,372.45199599999995,370.729004,367.58300799999995,0.06161198179169567,255754440.0,-1
2013-09-18,378.125,378.656006,375.625,377.825012,232.60874900000002,7439816.0,382.101703,381.2516019636364,-7.911987999999951,45.69744084326615,-6.903167946577625,3.7354452472974344,-44.86266546393495,2513074.153231489,-1991490.4565161893,76.0,24.0,52.0,4.868988000000002,377.36867266666667,379.11234533333334,380.39967866666666,382.1433513333333,376.08133933333335,374.3376666666667,373.05033333333336,0.7258355806620053,263194256.0,+1
2013-09-19,374.875,379.375,374.03799399999997,377.14401200000003,232.75126600000002,15327808.0,381.89490359999996,380.35020360000004,-2.0679939999999988,44.884539476619686,-7.130546911519188,2.2341917380011296,-56.423695937231685,3707150.37260635,-1724685.6860845166,72.0,20.0,52.0,4.481018000000006,376.8523353333333,379.66667666666666,382.1893413333333,385.0036826666667,374.32967066666663,371.5153293333333,368.9926646666666,0.5819776106678622,247866448.0,-1
2013-09-20,375.0,379.0,372.93798799999996,377.375,230.912659,7991712.0,380.723703,379.52840294545456,-11.71200600000003,45.265602256690705,-7.053422370617696,1.3043008036285642,-68.11531419994742,-11328773.322680427,-2173726.9381783325,68.0,16.0,52.0,5.337006000000031,376.43766266666665,379.93733733333335,382.49967466666675,385.9993493333334,373.8753253333333,370.3756506666666,367.81331333333327,0.7319371852117763,255858160.0,+1
2013-09-23,375.625,380.493988,375.131012,374.39401200000003,232.782104,8886376.0,380.60310360000005,378.37755003636363,-1.2059939999999756,41.040348055336,-8.048743906510841,1.7735070914006315,-68.7794040631009,3757457.863911778,-1896773.301639008,64.0,12.0,52.0,6.062012000000038,376.673004,378.214996,382.03597999999994,383.577972,372.85202,371.310028,367.489044,-0.13742369908050417,246971784.0,-1
2013-09-24,378.75,378.875,374.61199999999997,377.424988,232.450867,11752256.0,380.48250120000006,377.7997108363636,-1.2060240000000135,46.859749446152804,-7.036731886477468,0.8162439245298856,-68.63437027206743,488457.47523836,-1785534.102360783,60.0,8.0,52.0,5.362976000000003,376.9706626666666,379.32932533333326,381.23366266666665,383.5923253333333,375.0663253333332,372.7076626666666,370.8033253333332,0.6598611306591593,258724040.0,+1
2013-09-25,378.975006,379.375,374.080994,376.88800000000003,232.030212,8080776.0,378.6851012000001,377.14616516363634,-17.973999999999933,45.932966807282035,-7.216026711185297,0.9513650695591309,-68.26758290124712,-5528374.17998003,-1959881.567583807,56.00000000000001,4.0,52.0,4.480987999999968,376.7813313333333,379.4816686666666,382.0753373333334,384.77567466666665,374.1876626666666,371.4873253333333,368.8936566666666,0.5302234262673758,250643264.0,-1
2013-09-26,379.25,379.60598799999997,375.125,376.205994,232.23497000000003,10682440.0,377.31690060000005,376.6954184,-13.682006000000058,44.63917149139825,-7.443741569282144,0.8796139037550574,-60.97275056206245,-1652703.63344218,-1945588.8377191757,52.0,0.0,52.00000000000001,5.294006000000024,376.978994,378.832988,381.45998199999997,383.31397599999997,374.35200000000003,372.49800600000003,369.87101200000006,0.24124010151332326,239960824.0,-1
2013-09-27,378.0,381.375,373.875,376.53799399999997,231.79525800000002,5701568.0,376.64760120000005,376.5537990181818,-6.692993999999999,45.50140359591149,-7.332890150250428,-1.4923731174117165,-49.926163076544384,-5945230.162314995,-2131489.0006827167,48.0,0.0,52.0,4.480987999999968,377.2626646666667,380.6503293333334,384.76266466666675,388.1503293333334,373.1503293333334,369.7626646666667,365.6503293333334,0.35506586666666257,245662392.0,+1
2013-09-30,377.524994,381.875,374.694,375.825012,232.288651,8679184.0,376.37950120000005,376.4042373454546,-2.680999999999983,43.81061486117049,-7.570947579298826,-3.7624113758889166,-39.7834306627706,-2301931.828301581,-2139402.93928096,44.0,60.0,48.0,7.5,377.4646706666667,380.23534133333334,384.6456706666667,387.4163413333333,373.05434133333335,370.2836706666667,365.87334133333337,0.15750062665366954,236983208.0,-1
2013-10-01,378.75,379.78799399999997,375.375,376.625,232.442871,5310216.0,376.6245024000001,376.44887349090914,2.450012000000015,46.38969956914648,-6.717981313746018,-4.757654936273639,-36.87840481030949,-20126234.962962963,-2973745.6744777053,40.0,56.00000000000001,-16.0,7.180999999999983,377.2626646666667,379.1503293333334,381.67565866666666,383.56332333333336,374.7373353333334,372.8496706666667,370.32434133333345,0.2832544073252782,242293424.0,+1
2013-10-03,379.375,380.875,377.5,376.875,234.150681,14686712.0,376.5295012000001,376.4944185090909,-0.9500120000000152,47.2625402442057,-4.473543081873447,-5.310693950667826,-20.85946368425339,6553563.170725758,-2532220.3861728157,36.0,52.0,-16.000000000000007,4.412993999999969,378.4166666666667,379.33333333333337,381.79166666666674,382.70833333333337,375.95833333333337,375.0416666666667,372.58333333333337,-0.18518518518518517,256980136.0,+1
2013-10-04,378.281006,379.875,375.625,379.64401200000003,232.55079700000002,7352816.0,376.7795012,377.06069319999995,2.5,56.345865290954556,-1.26199329117483,-4.971281797360177,-17.77893511891906,-3921435.4472179087,-2596543.800207525,32.0,48.0,-16.0,4.25,378.3813373333333,381.1376746666666,382.63133733333325,385.3876746666666,376.8876746666666,374.1313373333333,372.6376746666666,0.9456498823529487,264332952.0,+1
2013-10-07,376.875,379.968994,375.799988,377.049988,232.970795,9795344.0,376.747,377.10987261818184,-0.3250120000000152,47.50212903031035,-1.8337547203296747,-4.9822738065749945,-25.51153588333334,-18535246.172666755,-3333912.4733349904,28.000000000000004,44.0,-16.0,4.25,377.60632333333336,379.41265866666674,381.7753293333334,383.58166466666677,375.2436526666667,373.43731733333334,371.0746466666667,0.29983166251139787,254537608.0,-1
2013-10-08,380.03799399999997,381.5,377.78799399999997,377.73098799999997,233.919403,17982912.0,377.0806976,377.2887795272727,3.336975999999936,49.884800801782795,-1.4649622624834404,-4.4105222085261175,-2.884309605091566,-10459674.704157049,-3663303.814787713,24.0,40.0,-15.999999999999996,4.169006000000024,379.00632733333333,380.2246606666667,382.7183333333333,383.9366666666667,376.51265466666666,375.2943213333333,372.80064866666663,-0.01535719500453414,272520520.0,+1
2013-10-18,410.75,415.48699999999997,407.625,408.56201200000004,268.33459500000004,10944776.0,394.6143036,402.23044214545456,31.68701200000004,68.31318414799796,-3.827190651432387,4.098012997895523,150.39931832637788,-1141422.1591356308,-5328371.293138602,92.0,12.0,80.0,12.236999999999966,410.558004,413.49100799999997,418.42000399999995,421.35300799999993,405.629008,402.696004,397.76700800000003,0.11918239633681536,370638864.0,-1
2014-01-02,432.90600599999993,438.5,432.90600599999993,433.5,281.773376,4404744.0,437.67309880000005,437.6464888363636,1.4559940000000324,49.24724161365667,-3.8447718289615525,12.009235713806504,27.55121921886593,-5669461.540137264,-2296839.9206894147,88.0,4.0,84.0,5.037993999999969,434.96866866666664,437.03133133333336,440.5626626666667,442.6253253333334,431.4373373333333,429.3746746666666,425.8433433333332,0.10618423973998883,456453320.0,-1
2014-01-03,434.375,446.875,431.78100599999993,435.069,288.622314,10046344.0,437.9618988000001,437.1730163272727,2.8880000000000337,52.15192526434965,-3.3937477542220575,11.768892743046422,39.69338005232404,8054559.771788084,-1825816.9237782876,84.0,0.0,84.0,5.593994000000066,437.9083353333333,444.03566466666666,453.00232933333336,459.1296586666667,428.9416706666666,422.81434133333323,413.84767666666653,0.21783459036753747,466499664.0,+1
2014-01-06,446.88800000000003,447.56201200000004,433.575012,445.64401200000003,284.796631,11098328.0,438.6231994000001,438.5697641818182,6.613006000000098,66.88914166006529,-0.550260766798651,11.57090937325296,56.336264661378976,6155366.247481765,-1462664.3455838035,80.0,0.0,84.0,15.093994000000066,442.26034533333336,450.9456786666667,456.24734533333344,464.93267866666673,436.9586786666667,428.27334533333334,422.97167866666666,0.8628726674769427,477597992.0,+1
2014-01-07,439.881012,440.73699999999997,430.837006,439.73699999999997,279.878998,7713688.0,438.2049988000001,438.77227338181825,-4.182006000000001,55.81017472970198,-2.2449411383361166,11.524865278625327,20.274416378418298,3047441.8763568257,-1257459.123698231,96.0,16.0,80.0,13.987000000000023,437.10366866666664,443.3703313333333,447.0036626666666,453.2703253333333,433.4703373333333,427.20367466666664,423.5703433333333,0.8989898377716188,469884304.0,-1
2014-01-08,432.625,434.375,427.625,432.14401200000003,277.527405,8990392.0,438.0638000000001,437.6702757818182,-1.4119879999999512,44.80365829264705,-4.423316216111354,10.559472250938427,-16.356811315163377,-8564983.635178806,-1589929.2452728197,92.0,12.0,80.0,14.807006000000058,431.3813373333333,435.1376746666666,438.13133733333325,441.8876746666666,428.3876746666666,424.6313373333333,421.6376746666666,0.669483259259264,460893912.0,-1
2014-01-09,430.0,435.25,427.23098799999997,428.51300000000003,279.364777,12590808.0,437.33510120000005,435.93376669090907,-7.286987999999951,40.406696175926,-5.465028128194303,8.615984720470635,-27.236227752562407,-28923934.343426205,-2833490.53386727,88.0,8.0,80.0,12.111999999999966,430.3313293333334,433.4316706666668,438.35034133333335,441.4506826666668,425.41265866666674,422.31231733333334,417.3936466666667,0.15987156522524976,448303104.0,-1
2014-01-10,436.25,446.875,431.0,431.35000599999995,287.496704,30258176.0,436.4620024000001,434.84556756363634,-8.730988000000082,45.25063665183413,-4.651110976488191,8.162170056539992,7.112456980512762,-28441862.797166303,-3998496.9499895363,84.0,4.0,80.0,8.019012000000032,436.4083353333333,441.8166706666666,452.2833353333333,457.6916706666666,425.9416706666666,420.5333353333333,410.0666706666666,0.02204762204724099,478561280.0,+1
2014-01-13,447.75,459.375,447.75,443.90600599999993,296.705627,17119912.0,436.33630360000006,436.1990227636363,-1.2569880000000921,61.31027959529996,-4.292471453347226,7.836407149905426,107.0818819213895,-741603.1077870453,-3850336.200862079,80.0,0.0,80.0,18.361999999999966,450.34366866666664,452.9373373333333,461.96866866666664,464.5623373333333,441.3123373333333,438.71866866666664,429.6873373333333,-0.3306661505376401,495681192.0,+1
2014-01-14,455.625,461.875,455.056,458.125,298.466644,7425832.0,438.36940300000003,440.1606039272728,20.330994000000032,72.03055836893598,-1.0334137099552188,7.169734290440829,161.8125455974256,-12584487.193147523,-4247650.541252412,96.0,0.0,80.0,28.02499400000005,458.35200000000003,461.6480000000001,465.1710000000001,468.4670000000001,454.82900000000006,451.533,448.01000000000005,0.45006599208095166,503107024.0,+1
