date,open,high,low,close,Adj Close,volume,SMA,WMA,MOM,RSI,WilliamK,MACD,CCI,acc_dist,AD21,Arronup,AroonDown,AroonOscillator,ATR,Pivot_Point,Resistance_1,Resistance_2,Resistance_3,Support_1,Support_2,Support_3,SO%k,On_Balance_Volume,y
2013-09-13,382.531006,383.23098799999997,376.66299399999997,383.23098799999997,233.448807,9255384.0,385.2554018000001,385.2408371272727,-6.300018000000023,49.875220388656,-5.098167612687823,6.4834742657087645,-3.939000527097192,1467405.2499729528,-2263113.0717771463,88.0,36.0,52.0,13.861999999999966,381.0416566666666,385.4203193333332,387.6096506666666,391.9883133333332,378.8523253333332,374.4736626666666,372.2843313333332,1.0,270113904.0,-1
2013-09-16,378.125,382.243988,372.51300000000003,378.506012,230.77758799999998,6332184.0,384.29850180000005,384.01367534545454,-9.569000000000017,44.9560370027615,-6.67578898163606,6.470863171762517,-37.97389214578935,-7038126.741606314,-2487684.150026203,84.0,32.0,52.0,13.225006000000064,377.75433333333336,382.9956666666667,387.48532133333333,392.72665466666666,373.2646786666667,368.0233453333334,363.53369066666676,0.6158688100324432,263781720.0,-1
2013-09-17,377.125,378.743988,373.875,374.174988,233.028793,8027280.0,382.8929018,382.1730364727273,-14.055999999999983,40.70942977266519,-8.12187378964942,5.104650681707426,-61.88630197032885,3360350.3327569542,-2213081.16206155,80.0,28.000000000000004,52.0,10.717987999999934,375.597992,377.32098399999995,380.4669799999999,382.18997199999995,372.45199599999995,370.729004,367.58300799999995,0.06161198179169567,255754440.0,-1
2013-09-18,378.125,378.656006,375.625,377.825012,232.60874900000002,7439816.0,382.101703,381.2516019636364,-7.911987999999951,45.69744084326615,-6.903167946577625,3.7354452472974344,-44.86266546393495,2513074.153231489,-1991490.4565161893,76.0,24.0,52.0,4.868988000000002,377.36867266666667,379.11234533333334,380.39967866666666,382.1433513333333,376.08133933333335,374.3376666666667,373.05033333333336,0.7258355806620053,263194256.0,+1
2013-09-19,374.875,379.375,374.03799399999997,377.14401200000003,232.75126600000002,15327808.0,381.89490359999996,380.35020360000004,-2.0679939999999988,44.884539476619686,-7.130546911519188,2.2341917380011296,-56.423695937231685,3707150.37260635,-1724685.6860845166,72.0,20.0,52.0,4.481018000000006,376.8523353333333,379.66667666666666,382.1893413333333,385.0036826666667,374.32967066666663,371.5153293333333,368.9926646666666,0.5819776106678622,247866448.0,-1
2013-09-20,375.0,379.0,372.93798799999996,377.375,230.912659,7991712.0,380.723703,379.52840294545456,-11.71200600000003,45.265602256690705,-7.053422370617696,1.3043008036285642,-68.11531419994742,-11328773.322680427,-2173726.9381783325,68.0,16.0,52.0,5.337006000000031,376.43766266666665,379.93733733333335,382.49967466666675,385.9993493333334,373.8753253333333,370.3756506666666,367.81331333333327,0.7319371852117763,255858160.0,+1
2013-09-23,375.625,380.493988,375.131012,374.39401200000003,232.782104,8886376.0,380.60310360000005,378.37755003636363,-1.2059939999999756,41.040348055336,-8.048743906510841,1.7735070914006315,-68.7794040631009,3757457.863911778,-1896773.301639008,64.0,12.0,52.0,6.062012000000038,376.673004,378.214996,382.03597999999994,383.577972,372.85202,371.310028,367.489044,-0.13742369908050417,246971784.0,-1
2013-09-24,378.75,378.875,374.61199999999997,377.424988,232.450867,11752256.0,380.48250120000006,377.7997108363636,-1.2060240000000135,46.859749446152804,-7.036731886477468,0.8162439245298856,-68.63437027206743,488457.47523836,-1785534.102360783,60.0,8.0,52.0,5.362976000000003,376.9706626666666,379.32932533333326,381.23366266666665,383.5923253333333,375.0663253333332,372.7076626666666,370.8033253333332,0.6598611306591593,258724040.0,+1
2013-09-25,378.975006,379.375,374.080994,376.88800000000003,232.030212,8080776.0,378.6851012000001,377.14616516363634,-17.973999999999933,45.932966807282035,-7.216026711185297,0.9513650695591309,-68.26758290124712,-5528374.17998003,-1959881.567583807,56.00000000000001,4.0,52.0,4.480987999999968,376.7813313333333,379.4816686666666,382.0753373333334,384.77567466666665,374.1876626666666,371.4873253333333,368.8936566666666,0.5302234262673758,250643264.0,-1
2013-09-26,379.25,379.60598799999997,375.125,376.205994,232.23497000000003,10682440.0,377.31690060000005,376.6954184,-13.682006000000058,44.63917149139825,-7.443741569282144,0.8796139037550574,-60.97275056206245,-1652703.63344218,-1945588.8377191757,52.0,0.0,52.00000000000001,5.294006000000024,376.978994,378.832988,381.45998199999997,383.31397599999997,374.35200000000003,372.49800600000003,369.87101200000006,0.24124010151332326,239960824.0,-1
2013-09-27,378.0,381.375,373.875,376.53799399999997,231.79525800000002,5701568.0,376.64760120000005,376.5537990181818,-6.692993999999999,45.50140359591149,-7.332890150250428,-1.4923731174117165,-49.926163076544384,-5945230.162314995,-2131489.0006827167,48.0,0.0,52.0,4.480987999999968,377.2626646666667,380.6503293333334,384.76266466666675,388.1503293333334,373.1503293333334,369.7626646666667,365.6503293333334,0.35506586666666257,245662392.0,+1
2013-09-30,377.524994,381.875,374.694,375.825012,232.288651,8679184.0,376.37950120000005,376.4042373454546,-2.680999999999983,43.81061486117049,-7.570947579298826,-3.7624113758889166,-39.7834306627706,-2301931.828301581,-2139402.93928096,44.0,60.0,48.0,7.5,377.4646706666667,380.23534133333334,384.6456706666667,387.4163413333333,373.05434133333335,370.2836706666667,365.87334133333337,0.15750062665366954,236983208.0,-1
2013-10-01,378.75,379.78799399999997,375.375,376.625,232.442871,5310216.0,376.6245024000001,376.44887349090914,2.450012000000015,46.38969956914648,-6.717981313746018,-4.757654936273639,-36.87840481030949,-20126234.962962963,-2973745.6744777053,40.0,56.00000000000001,-16.0,7.180999999999983,377.2626646666667,379.1503293333334,381.67565866666666,383.56332333333336,374.7373353333334,372.8496706666667,370.32434133333345,0.2832544073252782,242293424.0,+1
2013-10-03,379.375,380.875,377.5,376.875,234.150681,14686712.0,376.5295012000001,376.4944185090909,-0.9500120000000152,47.2625402442057,-4.473543081873447,-5.310693950667826,-20.85946368425339,6553563.170725758,-2532220.3861728157,36.0,52.0,-16.000000000000007,4.412993999999969,378.4166666666667,379.33333333333337,381.79166666666674,382.70833333333337,375.95833333333337,375.0416666666667,372.58333333333337,-0.18518518518518517,256980136.0,+1
2013-10-04,378.281006,379.875,375.625,379.64401200000003,232.55079700000002,7352816.0,376.7795012,377.06069319999995,2.5,56.345865290954556,-1.26199329117483,-4.971281797360177,-17.77893511891906,-3921435.4472179087,-2596543.800207525,32.0,48.0,-16.0,4.25,378.3813373333333,381.1376746666666,382.63133733333325,385.3876746666666,376.8876746666666,374.1313373333333,372.6376746666666,0.9456498823529487,264332952.0,+1
2013-10-07,376.875,379.968994,375.799988,377.049988,232.970795,9795344.0,376.747,377.10987261818184,-0.3250120000000152,47.50212903031035,-1.8337547203296747,-4.9822738065749945,-25.51153588333334,-18535246.172666755,-3333912.4733349904,28.000000000000004,44.0,-16.0,4.25,377.60632333333336,379.41265866666674,381.7753293333334,383.58166466666677,375.2436526666667,373.43731733333334,371.0746466666667,0.29983166251139787,254537608.0,-1
2013-10-08,380.03799399999997,381.5,377.78799399999997,377.73098799999997,233.919403,17982912.0,377.0806976,377.2887795272727,3.336975999999936,49.884800801782795,-1.4649622624834404,-4.4105222085261175,-2.884309605091566,-10459674.704157049,-3663303.814787713,24.0,40.0,-15.999999999999996,4.169006000000024,379.00632733333333,380.2246606666667,382.7183333333333,383.9366666666667,376.51265466666666,375.2943213333333,372.80064866666663,-0.01535719500453414,272520520.0,+1
2013-10-09,378.375,391.424988,376.25,379.26901200000003,239.75524900000002,17371792.0,377.2651000000001,377.6866548727273,1.8440240000000472,55.18519256452854,-4.156955287282068,-3.9012732379651993,63.477153328325066,-7949440.34105657,-3861279.6553390864,20.0,36.0,-16.0,4.450012000000015,382.31466666666665,388.3793333333333,397.48965466666664,403.5543213333333,373.2043453333333,367.13967866666667,358.02935733333334,0.19894658236303284,289892312.0,+1
2013-10-10,390.63800000000003,395.118988,386.343994,388.73098799999997,241.12381000000002,17434688.0,378.44939880000004,379.7713617818182,11.842987999999934,74.40275677998201,-2.1572409264076082,-2.688190640164919,220.36333777326658,-54598368.84589018,-6203094.4106534,16.0,32.0,-16.0,15.174987999999985,390.0646566666667,393.78531933333335,398.8396506666666,402.56031333333334,385.01032533333336,381.2896626666667,376.23533133333336,0.2720222942602537,307327000.0,+1
2013-10-11,416.875,417.25,394.600006,390.950012,252.448792,41290600.0,379.9238006,382.04420054545454,14.74401800000004,77.06420855483289,-8.263939670070695,-1.91032100546812,371.91540981565157,-6543887.196189778,-6218812.97602541,12.0,28.000000000000004,-16.0,15.84997599999997,400.9333393333333,407.26667266666664,423.58333333333337,429.91666666666663,384.61667866666664,378.28334533333333,361.96668466666665,-0.16114768065722196,348617600.0,+1
2013-10-14,407.0,416.944,407.0,409.31201200000004,256.292511,12231712.0,383.20120239999994,387.3875117090909,32.77401800000007,88.49026837957132,-2.4942617439120065,-0.924673351633146,403.70950416006355,-5294001.227534625,-6176185.912764095,96.0,24.0,-16.000000000000004,28.519012000000032,411.08533733333337,415.17067466666674,421.0293373333334,425.11467466666676,405.2266746666667,401.14133733333335,395.2826746666667,0.2325032180209206,360849312.0,+1
2013-10-15,415.5,420.881012,414.100006,415.544006,258.639923,9221320.0,387.17310180000004,393.2680214545455,39.71899400000001,90.36916054751046,-1.658067981965949,1.075628876665462,335.74197776746564,10784812.360880682,-5394906.410987833,92.0,20.0,72.0,25.993988,416.8416746666667,419.58334333333335,423.6226806666667,426.36434933333334,412.80233733333336,410.0606686666667,406.02133133333336,0.2129477543597541,370070632.0,+1
2013-10-17,416.274994,419.73699999999997,407.5,419.350006,264.60611,11513008.0,391.44560240000004,399.1183676727273,42.72500600000001,91.36273941446032,-0.4756434654182058,2.4797951233162507,231.98251057867606,-8335926.737900671,-5530297.084653334,96.0,16.0,72.0,11.56899999999996,415.529002,423.558004,427.76600199999996,435.79500399999995,411.321004,403.292002,399.08400400000005,0.9683750919343009,381583640.0,+1
2013-10-18,410.75,415.48699999999997,407.625,408.56201200000004,268.33459500000004,10944776.0,394.6143036,402.23044214545456,31.68701200000004,68.31318414799796,-3.827190651432387,4.098012997895523,150.39931832637788,-1141422.1591356308,-5328371.293138602,92.0,12.0,80.0,12.236999999999966,410.558004,413.49100799999997,418.42000399999995,421.35300799999993,405.629008,402.696004,397.76700800000003,0.11918239633681536,370638864.0,-1
2013-10-21,416.625,422.212006,408.13800000000003,414.319,270.026245,9383368.0,398.0818024,405.81311421818185,34.674987999999985,72.57370856478316,-2.4420522299533505,6.973553350029931,146.50564794736837,-3475037.169504587,-5243149.282744272,88.0,8.0,80.0,11.725006000000008,414.8896686666667,421.64133733333335,428.96367466666663,435.7153433333333,407.5673313333334,400.81566266666675,393.4933253333335,0.4391784400262448,380022232.0,+1
2013-10-22,417.25,420.52499400000005,415.674988,416.931,270.585205,7208760.0,402.06990360000003,409.24024105454555,39.881012,74.3772881324605,-1.6339139332590236,9.83829331919111,132.77918698344232,7341073.219406676,-4664793.659313748,96.0,4.0,80.0,14.07400599999994,417.7103273333334,419.7456666666668,422.56033333333346,424.59567266666687,414.89566066666674,412.86032133333333,410.0456546666667,0.25897122601497435,387230992.0,+1
2013-10-23,415.0,417.350006,409.875,417.794006,269.164246,6561584.0,406.07620540000005,412.0991687636363,40.063018000000056,75.00394280054171,-1.3669046687578648,12.19894974025965,97.76722953888812,-1178451.4079872665,-4504646.345518152,92.0,0.0,92.0,6.205994000000032,415.0063373333333,420.1376746666666,422.48134333333337,427.6126806666666,412.6626686666666,407.5313313333333,405.1876626666666,1.059397945633758,393792576.0,+1
2013-10-24,412.78799399999997,421.875,411.256012,415.600006,267.865021,6480560.0,409.7093048000001,413.83076887272733,36.330993999999976,69.98320297948226,-2.045716086425319,14.843735124016916,86.63205167167064,-5337792.464538402,-4542899.031428806,88.0,12.0,92.0,7.475006000000008,416.24367266666667,421.23133333333334,426.8626606666667,431.85032133333334,410.61234533333334,405.62468466666667,399.99335733333334,0.4090779648682161,387312016.0,-1
2013-10-25,416.0,418.75,413.28799399999997,413.593994,269.710876,6011344.0,412.1956054000001,414.53707600000007,24.86300600000004,65.36697925722318,-2.66636506070878,17.375365505971217,68.8527495177497,2865722.6092939093,-4202899.058370162,84.0,8.0,76.0,10.618988000000002,415.2106626666667,417.1333313333334,420.67266866666665,422.5953373333334,411.67132533333336,409.74865666666665,406.2093193333333,0.056023373097729715,381300672.0,-1
2013-10-28,414.649994,416.86199999999997,411.64401200000003,416.444,269.054779,3412448.0,414.74500420000004,415.30951138181825,25.493988,68.74647704482844,-1.7845890291587614,20.30424188503605,57.076547889334805,-2216678.3896927265,-4111786.3795757163,80.0,4.0,76.0,5.462006000000031,414.98333733333334,418.32266266666664,420.2013253333333,423.5406506666666,413.1046746666667,409.7653493333334,407.8866866666668,0.9198924949616683,384713120.0,+1
2013-10-29,414.93798799999996,420.618988,413.343994,415.431,270.03857400000004,5200392.0,415.356903,415.43423789090906,6.118987999999945,66.10113234507111,-2.0980056044081454,22.15334766752676,52.52000955749713,4434474.251429179,-3719912.7635935065,76.0,0.0,76.0,5.217987999999934,416.4646606666667,419.5853273333334,423.7396546666667,426.8603213333334,412.3103333333334,409.1896666666667,405.0353393333334,0.28687391357298386,379512728.0,-1
2013-10-30,413.875,417.35598799999997,413.431,416.950012,269.091064,5591088.0,415.49750359999996,415.72389407272726,1.4060059999999908,68.21717302635489,-1.6280317260244221,23.984686817679915,42.133814690367274,7187064.71921385,-3219991.973888176,72.0,16.0,76.0,7.274993999999992,415.9123333333334,418.3936666666668,419.83732133333336,422.31865466666676,414.4686786666668,411.9873453333334,410.5436906666668,0.8965663079734373,385103816.0,+1
2013-10-31,413.03799399999997,416.0,412.024994,415.48699999999997,267.957672,9687544.0,415.111203,415.7219843272727,-3.8630060000000412,63.791910684336024,-2.080679515351917,23.207306648145845,31.00644279838169,4786230.712575273,-2853166.683873,68.0,12.0,56.0,3.924987999999985,414.50399799999997,416.98300199999994,418.4790039999999,420.95800799999995,413.00799599999993,410.52899199999996,409.0329899999999,0.8709435910285336,375416272.0,-1
2013-11-01,412.5,414.375,408.674988,413.73699999999997,265.269897,6166704.0,415.6287018,415.4721292363636,5.174987999999928,58.54977119061628,-2.622119798359226,21.69482647509267,19.34977034650807,2758483.347620822,-2596148.072852725,64.0,8.0,56.0,4.925018000000023,412.2623293333333,415.8496706666666,417.96234133333337,421.5496826666666,410.1496586666666,406.5623173333333,404.4496466666666,0.8880704110798308,369249568.0,-1
2013-11-05,406.5,411.319,404.125,409.58700600000003,264.39163199999996,5320232.0,415.1555024,414.3736390909091,-4.731993999999986,47.80143535714519,-3.906104898838425,19.428731748095572,3.351615398832097,-5603595.082386809,-2733844.155349795,60.0,4.0,56.0,6.8120119999999815,408.34366866666664,412.5623373333333,415.5376686666666,419.7563373333333,405.3683373333333,401.1496686666666,398.17433733333326,0.7592446483180453,363929336.0,-1
2013-11-06,409.41299399999997,414.024994,409.41299399999997,408.23098799999997,267.65457200000003,3704664.0,414.2855012,413.1146364727273,-8.700012000000015,44.707159723105846,-4.325649338657304,18.491696640092016,5.672802089210286,-8433480.901468724,-2994716.036591632,56.00000000000001,0.0,56.0,9.611999999999966,410.5563253333333,411.6996566666666,415.16832533333337,416.31165666666664,407.0876566666666,405.94432533333327,402.47565666666657,-0.2562892454466599,360224672.0,-1
2013-11-07,415.205994,424.993988,414.200012,413.26901200000003,271.819641,7192712.0,413.8330018,412.92982025454546,-4.524993999999992,56.717884684674765,-3.5966847339528143,16.872156368163076,26.174474577247228,-5275124.319874657,-3099057.2207359844,52.0,0.0,56.00000000000001,4.612000000000023,417.48767066666665,420.7753293333333,428.2816466666666,431.56930533333326,409.9813533333333,406.69369466666666,399.1873773333333,-0.08625181304831364,367417384.0,+1
